convert,percent,author,joint,should,out,network,balanc,how,own,there,free,releasesaudiocod,microsoft,mailvis,ventur,attun,below,exchang,app,deficit,deriv,restrict,kcsa,iii,valuat,growth,them,dispos,begin,licens,director,mobil,pay,global,loan,look,debt,expect,respons,avail,record,offer,compar,those,impact,believ,ani,issu,strateg,acquir,time,about,gain,make,no,price,million,issuanc,discount,said,one,continu,repay,gross,foreign,employe,also,than,communic,adj,equiti,capit,comprehens,httpwwwprnewswirecomnew,exclud,deposit,may,ii,associ,softwar,exercis,addit,level,becaus,tel,technolog,equip,subsidiari,through,rate,payabl,were,visithttpwwwprnewswirecomnew,measur,newswir,up,number,unit,properti,pr,comput,investor,appl,but,benefit,mainten,intern,bank,revalu,weight,ebitda,audiocod,march,prepar,contact,version,sale,review,supplement,all,second,basic,origin,busi,depreci,these,view,averag,sourc,can,intang,accord,been,under,reconcili,condens,product,ltd,their,accret,trade,earn,perform,purchas,account,except,will,custom,manag,specif,present,which,receiv,accru,current,item,more,option,third,oblig,long,risk,was,proceed,new,half,chang,secur,interest,administr,consolid,general,dollar,note,term,sell,period,we,have,adjust,three,group,befor,invest,research,data,financ,equival,thousand,payment,nine,not,dilut,fair,develop,amort,bt,defer,profit,acquisit,compens,valu,provid,servic,base,be,our,result,includ,this,unaudit,decreas,quarter,flow,inform,year,relat,statement,liabil,as,increas,cost,stock,total,use,asset,compani,that,report,activ,per,non,other,at,month,market,end,financi,gaap,revenu,tax,expens,incom,loss,oper,septemb,share,cash,net
0,6,0,0,0,4,0,1,2,3,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,24,1,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,15,2,0,0,0,0,0,2,2,1,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,5,0,1,1,0,0,1,0,0,0,6,2,0,3,1,0,1,0,6,0,1,0,0,1,3,0,3,0,2,1,0,0,0,1,0,0,1,0,1,1,5,0,0,3,0,2,1,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,7,1,0,0,0,5,1,2,3,2,0,0,0,1,1,6,3,4,0,6,4,0,0,0,0,0,23,8,1,2,1,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0
0,1,0,0,0,2,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4,0,7,2,1,0,0,2,0,0,0,1,4,0,1,0,1,0,0,0,2,3,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,4,0,1,0,0,4,0,1,0,2,0,0,5,0,0,2,1,6,1,2,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,2,8,0,1,1,0,1,4,0,3,0,0,0,0,4,0,8,0,0,1,2,1,0,0,4,5,1,3,2,2,1,0,0,0,4,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,5,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,1,5,7,4,0,3,0,0,0,0,0,2,1,1,0,0,6,0,0,0,0,6,0,3,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,13,0,0,0,1,0,1,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,0,2,0,0,0,4,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,4,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,5,1,0,0,2,0,0,6,0,0,0,1,8,3,0,0,0,0,9,1,7,3,0,0,0,0,0,0,1,0,1,2,0,0
0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,0,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,1,2,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,1,1,3,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,4,0,0,4,1,0,0,0,0,5,0,0,0,1,0,0,0,3,0,3,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,10,0,0,0,0,1,0,1,11,0,0,0,0,5,2,0,0,0,4,0,0,0,0,0,0,4,0,1,0,0
0,7,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,4,4,0,0,9,1,2,0,0,1,0,1,2,0,0,1,3,0,0,0,0,2,0,0,0,0,1,0,1,0,3,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,0,3,0,0,7,0,0,0,0,3,0,2,0,0,2,0,0,0,0,2,0,4,0,0,1,1,0,1,2,0,0,0,0,0,1,3,0,0,1,1,1,13,0,1,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,1,2,2,4,0,2,0,3,0,0,8,0,0,8,0,1,0,5,1,0,1,0,0,0,13,18,7,0,1,0,3,3,0,4,0,0,0,6,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,3,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,8,1,0,3,1,2,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,1,0,0,0,0,1,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,1,3,0,0,4,0,0,2,0,1,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,1,1,0,0,4,1,1,0,0,2,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,0,1,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,10,5,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,1,7,1,0,1,1,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,7,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,1,2,0,0,2,3,1,1,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,1,1,4,0,0,0,1,2,0,0,0,2,3,0,9,0,0,0,0,0,0,19,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,2,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,8,1,0,0,1,0,1,0,20,0,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,7,2,0,2,3,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,11,14,0,1,0,0,2,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,2,3,0,0,0,1,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,2,0,0,3,1,4,1,1,0,7,0,0,6,4,1,0,0,0,3,6,6,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,0,0,1,0,2,2,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,8,0,0,0,0,0,3,0,3,0,0,2,1,0,0,0,0,0,2,0,2,0,5,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,13,0,1,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,6,0,4,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,1,1,0,1,1,3,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,8,5,1,0,0,0,0,1,0,4,2,0,0,1,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,17,1,2,4,0,3,2,0,0,0,0,2,2,0,0,0,9,0,1,0,0,2,0,0,2,1,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0
0,1,0,0,1,5,0,0,1,1,3,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,4,0,0,0,0,3,0,0,4,0,0,5,0,0,0,2,5,2,5,3,3,2,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,1,3,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,0,0,1,0,0,1,18,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,1,4,0,0,0,1,7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,3,2,7,1,0,4,10,0,0,0,0,0,0,0,0,0,9,0,1,0,3,3,0,0,15,0,0,2,0,0,9,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,126,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,2,0,0,0,0,0,6,4,0,1,2,0,0,1,10,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,99,0,4,0,0,1,0,0,3,0,0,59,1,0,0,0,0,0,0,0,4,0,0,23,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,30,0,1,1,0,0,87,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,2,8,0,0,0,0,0,29,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3,12,2,0,48,70,0,0,0,0,6,0,0,0,0,0,0,0,8,188,9,0,0,0,112,1,0,0,0,0,1,118,1,0,0,87,3,1,0,1,1,0,6,0,7,0,2,0,69,1,1,124,1,0,0,96,0,0,0,0,3,0,14,0,1
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,2,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,1,0,0,0,2,0,0,0,0,4,0,0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,2,1,0,2,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,11,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,65,1,1,0,1,34,0,0,0,2,0,8,0,0,714,1,1,0,71,0,198,341,0,552,2,0,0,212,608,0,0,240,2,0,6,0,2,0,4,682,3,12,0,2,3,2,65,342,745,6,1,0,1,2,1,21,221,0,1,0,4,0,0,207,219,2,1,341,1032,255,132,69,340,2,0,3,0,2,615,576,68,0,1,0,0,208,0,6,0,209,1,341,2,341,0,553,0,208,341,695,2,0,1,380,1167,3,0,1218,695,0,0,0,1,341,342,6,0,1299,3,0,286,341,11,154,5,341,695,342,1,733,3,0,575,1081,33,5,683,0,1382,383,0,1,188,189,1193,7,8,8,0,1453,8,352,445,157,0,346,576,691,1482,601,7,6,197,4,0,523,3,2,1554,262,1556,1342,0,601,1794,656,11,6,914,1306,0,672,386,1778,1213,401,851,1343,1682,1755,4,1386,1452,1780,713,0,1003,2,1693,1287,1519,550,618,735,6,16,11,586,9,1384,400,693,905,1432,3,1881,237,2227,18,404,1492,1308,1610,1102,1008,197,9,686,1713,2579,2352,903,2090,3061,1803,3276,1755,3165,3314,2749,3476,4080,3772,2363,3232,4934,4173,4369
0,1,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,2,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,2,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,3,0,0,0,0,2,0,0,4,1,0,0,0,2,0,2,0,0,0,10,8,4,0,1,0,1,2,1,1,0,0,0,3,0,0,1,0,0,0,5,0,1
0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,1,0,0,0,1,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,1,0,0,4,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,6,12,1,0,1,0,1,7,0,3,1,1,0,2,0,0,0,0,0,2,1,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,7,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,2,0,2,0,0,0,0,2,0,5,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
0,6,0,0,0,0,0,0,1,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,11,2,0,0,0,0,0,1,5,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,6,0,1,0,0,1,2,0,0,5,1,0,2,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,1,1,0,0,6,0,0,0,3,0,0,0,1,2,0,0,0,9,0,5,0,0,1,0,1,0,0,2,2,0,0,0,4,0,0,0,1,8,0,1,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,6,1,1,0,4,2,0,0,7,0,0,6,0,1,0,12,0,4,2,1,1,0,12,6,2,0,0,0,0,6,2,3,0,2,0,8,0,1,1,0,2,0,3,0,1
